Deepfake Detection Results
Weights: batchFacesAll
================================================================================

[1/1000] Image: f4338163-934a-47a6-a132-8df018e9ee95__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1066
[859/1000] Image: 6af540ce-c7b3-440e-8c76-07f56442e148__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7865
[860/1000] Image: 593fd120-99d3-4fc6-a497-d7781a7c5347__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0541
[861/1000] Image: 419a035d-ffef-44bc-bb31-11c4982cd78b__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9759
[862/1000] Image: a9a40201-295f-45d5-ba0f-0e5cc3700dc6__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5599
[863/1000] Image: 5c7a3c10-3732-4fc0-8df0-f1e35564c4b8__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1470
[864/1000] Image: dff85352-96b2-433c-92be-0570628c76a4__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1985
[865/1000] Image: 7bd13db4-5f22-4f4b-a863-3a2ddd68e41d__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2103
[866/1000] Image: 0eb4d887-5c1f-4a7e-acd4-4a74271ed2b9__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9357
[867/1000] Image: d0905999-5668-43ac-bd5a-d70bcd2657bf__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2191
[868/1000] Image: e0768408-c19d-4c31-8119-3e3c51bdcfb4__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4724
[869/1000] Image: 9bbc0983-5e3d-49f5-b43a-281f3ee25886__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1121
[870/1000] Image: e04df1a6-c9c5-486b-b509-6e795e28fbaf__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3546
[871/1000] Image: 25fdbb78-846f-45c6-bfb3-276e40dee800__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9921
[872/1000] Image: 3d6649f2-3338-4c5e-8f7a-da484f2848d8__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6935
[873/1000] Image: 52d22fa5-dd32-4d61-9431-d0f6f5438183__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8646
[874/1000] Image: fec2b78c-22c7-4cc0-a63c-6d85219af95e__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1257
[875/1000] Image: 5c20b1bb-5401-413a-a2a5-a422fc642a62__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0241
[876/1000] Image: ceb56874-7acd-4f33-983f-149a93ccfaf4__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0015
[877/1000] Image: f29f9137-4859-4379-abdf-11650e75cb20__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9090
[878/1000] Image: 1d45e36e-464d-41ac-9603-df372129f6ed__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1494
[879/1000] Image: 870bcd5e-1c51-4259-8907-efed0982f831__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3663
[880/1000] Image: 41d381f7-165f-450c-b1d4-0218e178055d__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9995
[881/1000] Image: c9ee9051-a439-43b6-a391-bfa5491550af__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9970
[882/1000] Image: a25ecef4-9fb1-44a1-bfeb-0bba48703e57__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4791
[883/1000] Image: 401cf535-3403-4f7c-8065-c1d6aae71e0f__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6614
[884/1000] Image: d28cc132-a6c3-41ae-bc44-83e214826714__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8346
[885/1000] Image: 843567de-eee2-4a92-a67a-2748be5cefeb__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5997
[886/1000] Image: 198da7f8-9b97-4029-b9a7-46a54e537f52__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9701
[887/1000] Image: b8cb2b43-3c58-42b7-b8fc-2ff06500fc2e__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8081
[888/1000] Image: 4f6c7e91-5350-4c6a-996f-3a009aa1293c__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4582
[889/1000] Image: bcd89a71-e2a7-4788-89c0-0e2d47242b5c__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9937
[890/1000] Image: 789039c4-8a4c-487a-8b06-85613b9b9813__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0048
[891/1000] Image: b6cc8d68-be2b-4ead-8411-8fd8a9abce6e__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1125
[892/1000] Image: fb490ee0-958f-4f63-8da1-05d88762b5b5__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8013
[893/1000] Image: 78f7a252-0ada-4f74-9db6-cbe00dc71c21__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6209
[894/1000] Image: cc15f28b-85c8-46ed-9719-0c450f4e608c__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6292
[895/1000] Image: 0a5ff09f-1081-4068-a455-017cd93eb161__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0482
[896/1000] Image: 25042ad1-b975-4b3f-bf0b-c212bf3af44c__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4515
[897/1000] Image: c9cffb8e-b41d-4950-9893-ec641d71ecd3__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2152
[898/1000] Image: afa24ee5-6f56-401a-b261-8de7f085d659__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1952
[899/1000] Image: b291dcca-091b-4511-a893-15ff80e5858a__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2398
[900/1000] Image: 8c2ba9d4-39da-47f2-a4cc-af09d2dab318__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7768
[901/1000] Image: 5e2a4ee8-087a-4439-b78e-9ecf46712614__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8610
[902/1000] Image: eeaa168e-e7ae-411e-aab7-7e935ce17e39__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0824
[903/1000] Image: edd676a4-7666-4613-9c70-487a29484f94__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1009
[904/1000] Image: e13b160a-baa5-416e-a6f0-0da68f6d4bb6__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9608
[905/1000] Image: 442c1c62-bfe4-41e6-a034-bf802d68cb33__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9850
[906/1000] Image: f6d947f0-f8f0-4701-9ad3-e698606ba085__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5519
[907/1000] Image: 7825955c-9c66-40d1-8326-31cb4303a10b__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9467
[908/1000] Image: 23577327-e489-4237-a944-ec58bc18a2da__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1691
[909/1000] Image: d2d0dd58-e504-485b-bb8e-a5841e5e96b5__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0450
[910/1000] Image: 125b81a6-b4bb-4802-8574-7369f7f8fc66__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3012
[911/1000] Image: 91926766-7df8-4d0d-904a-5aee88b54d54__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6169
[912/1000] Image: 97fe0c56-1787-46d5-ab73-66d7ae0ab097__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0837
[913/1000] Image: db2412be-0842-44e3-8967-288d721e1a1e__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4078
[914/1000] Image: 0689ebc8-ccb2-4a94-a9fe-ffe0c1f41898__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1962
[915/1000] Image: 9860a83c-0d5c-400e-803b-c67187564f01__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9943
[916/1000] Image: b2f3fbd9-8e2e-4888-9e81-95a245f635a9__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2449
[917/1000] Image: 7d1e14cf-7bf3-4b5e-baf0-ba93923d2d44__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7222
[918/1000] Image: 2ac9bde5-eacc-4bf5-bb5d-dbe897ff07f8__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0218
[919/1000] Image: 93aa6c0a-78f9-4da5-a5db-7d0452686cf6__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0016
[920/1000] Image: ced38ce7-a8ce-4d8c-a3fc-caacf63d4d1e__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0494
[921/1000] Image: 0d7d5a95-a95d-42a9-ab22-46a6c515c3a8__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0130
[922/1000] Image: e65ec7ed-8f04-41b4-b753-74f01cd56da1__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8731
[923/1000] Image: 0ec47af3-56ff-43c1-a17a-01adaca27012__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2663
[924/1000] Image: bfe2ed81-ba8f-41a4-8eb8-a4c4f69a71ab__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1086
[925/1000] Image: 696c3496-218f-45b5-ad98-dfc36be394b8__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9893
[926/1000] Image: 7f30d3a6-3fd6-46ce-abfe-6d117faef415__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0543
[927/1000] Image: 4fceab22-96a4-44fe-a9ed-74a55563395c__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7461
[928/1000] Image: ac55450a-3384-4087-9c1c-9e04a38c9a99__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9257
[929/1000] Image: 52de9363-22fa-4239-a18f-fb0c6c2a7a7f__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0005
[930/1000] Image: ef069301-253b-4bf3-91f8-e72cf48cc27d__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6395
[931/1000] Image: 5c034952-4b7e-40d3-bf4f-4ca0b92624a4__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9796
[932/1000] Image: f25e0cb1-8890-4f7d-a706-15d28388dfa3__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9937
[933/1000] Image: cde4342e-4f3f-4acd-800f-ae797901f2dd__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8826
[934/1000] Image: 86a583f8-ee01-45de-ab80-7cacacf0ee44__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4160
[935/1000] Image: 7c0870d6-1d9e-495a-80b0-5668f3823999__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4054
[936/1000] Image: 223f0619-589d-4531-a033-3653cbedb45a__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9993
[937/1000] Image: a31555f7-7661-4691-aa70-4b77a9c8f961__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4335
[938/1000] Image: 9c5ba830-d319-4f76-bf8f-d7594d176940__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1398
[939/1000] Image: 8e36b6d6-c363-411c-a598-f4d72b144653__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3561
[940/1000] Image: 223f0619-589d-4531-a033-3653cbedb45a__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9867
[941/1000] Image: e4aeaf63-f0bf-4e11-935d-3172a8b8586d__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1104
[942/1000] Image: b6d0eed2-23bf-4ed9-9ee1-714d6794ef46__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9864
[943/1000] Image: 6a6d898a-88fe-4d2c-b8c8-8a96a4264736__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4733
[944/1000] Image: fe760b23-49bf-4e7b-b219-d1caf9081665__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9841
[945/1000] Image: cc18e86a-f9b2-4208-ba7a-86c259b08de0__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0026
[946/1000] Image: d5be5de5-7436-4bed-99dc-addcc412f7ee__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0018
[947/1000] Image: 9835f191-8dd2-49ef-a2d0-7ba3ac487550__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7931
[948/1000] Image: 28bdb719-505c-4d15-812b-c31bfd53a19a__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0013
[949/1000] Image: e65ec7ed-8f04-41b4-b753-74f01cd56da1__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9790
[950/1000] Image: 73bf1974-a0a8-45b4-9869-48198820ca60__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8671
[951/1000] Image: 64fbcd6d-6ee6-4330-a780-3d4e7c1cfd72__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0067
[952/1000] Image: 066f0b4e-8a5a-4794-836b-550e48edbee8__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4617
[953/1000] Image: 2ac8732f-b03a-4ba1-9fd6-02c00128106f__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9076
[954/1000] Image: 3424f9e6-4bf7-45de-8668-7cbf3f1c6460__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4780
[955/1000] Image: 65b2003f-8177-4fd2-845a-205835605ca3__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7343
[956/1000] Image: 9f2592bf-15e9-49ec-8196-c3bf829882a1__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3251
[957/1000] Image: 19eada27-f6fc-4052-9a0d-6c4f4eec02de__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3531
[958/1000] Image: 88b534d7-95e3-4dd2-a326-4e86547e2b17__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1184
[959/1000] Image: 86b4b94d-3def-453b-b1fa-21a32ef08d70__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6663
[960/1000] Image: 8d086633-1e0b-4bc7-9be7-29bc0cec10cc__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3816
[961/1000] Image: 3d81f565-a866-4f89-9116-badf2cde659d__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9894
[962/1000] Image: bdfad4fe-c733-4386-8d92-5bf849fb58eb__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0266
[963/1000] Image: 07165bc6-6411-4365-9ed5-c646e8252970__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8587
[964/1000] Image: cf648844-1be1-4667-8e39-6befa9fdf609__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0191
[965/1000] Image: 8268a38f-fcc3-4452-9277-d026ecea1fd5__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6937
[966/1000] Image: 40c67ec9-4b85-46e5-a599-24e15d180722__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7791
[967/1000] Image: adbaf11a-0042-46f9-8370-0a182983affb__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3760
[968/1000] Image: f6009965-3333-4771-a709-3ab24574df97__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1100
[969/1000] Image: 6e4aa800-d5b8-4e1a-adf5-d278e00f087a__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0525
[970/1000] Image: f0d8ce20-b8c9-4045-addb-51f0dcac284e__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8175
[971/1000] Image: a795fded-62f6-450d-8182-faedb0e039be__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8995
[972/1000] Image: 36d7a138-e59e-4bd4-9e77-24ba42fb7afa__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9057
[973/1000] Image: 813b9b8d-b83b-48e1-90cf-c33ccd4c94e1__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1592
[974/1000] Image: 2d530a04-e3f0-427f-abf6-794ab8da2b65__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9931
[975/1000] Image: d46cb51f-1e64-4a8e-8448-8f0b83a76a5a__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9147
[976/1000] Image: 27709db2-5179-454e-bde7-45479f218e5b__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0209
[977/1000] Image: 6c2b3036-4ee6-4533-ad39-1eb320635e55__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7911
[978/1000] Image: 11638933-b9eb-4fc1-baaf-fc306391da80__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4528
[979/1000] Image: 22373380-4b15-4c3b-90d1-62e30d9b93e6__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0011
[980/1000] Image: 00d79a16-4174-4b34-a7ee-7a56c6e2a67b__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9621
[981/1000] Image: f103b029-30b1-4a1c-8ba5-d990ac956b89__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9988
[982/1000] Image: 9bc1367a-9aa2-4f2e-b267-23fa57466a46__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9961
[983/1000] Image: 0b18b472-826b-49cb-befc-ea794c770e19__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1163
[984/1000] Image: d85482ca-9f18-4ffd-b8fa-6aec836346f8__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2583
[985/1000] Image: 3db40ec0-309e-42e7-903b-81ca40078980__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0071
[986/1000] Image: 675fa439-5277-45b4-ac50-e02f76a7bc9b__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2454
[987/1000] Image: 945bb3de-bc31-4f8b-af6c-5394fe1180e4__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0496
[988/1000] Image: 70bb549c-80ae-4196-95bc-123c4be207d0__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9896
[989/1000] Image: 69b3aa5e-d66f-45ae-912b-2b11864a6e76__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8807
[990/1000] Image: d4836849-4518-4be7-b710-8bcef6adc56b__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7022
[991/1000] Image: 14ed1da1-ecac-4f2d-a763-c394d4a0db9f__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8461
[992/1000] Image: d6860338-1408-495c-97fc-163fc25254aa__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7888
[993/1000] Image: 640b1f28-484b-49a0-90ec-18d3d3cb55cc__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3988
[994/1000] Image: bf7fc13a-23ee-49b8-8d3d-3af61917850b__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0253
[995/1000] Image: cbf45532-ee55-4265-b65b-b8d5658d2746__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9968
[996/1000] Image: d4c7d96a-2d8d-4c2e-8056-d4220e428603__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0333
[997/1000] Image: 4d2dcae6-f662-4115-b7fd-e5843713e0cb__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2741
[998/1000] Image: 7817339a-3258-4838-aedf-1d1a58079851__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0898
[999/1000] Image: 69666804-17e3-446f-bfdf-81d805ffbb4f__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2382
[1000/1000] Image: b2f3fbd9-8e2e-4888-9e81-95a245f635a9__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0821
